,High,Low,Mid,Last,Bid,Ask,Volume
2021-09-24,45164.4867643,40755.0,42991.5,42982.33181548,42991.0,42992.0,11694.22678227
2021-09-25,43071.0,41728.0,42770.5,42771.0,42770.0,42771.0,3041.37515508
2021-09-26,43963.0,40800.0,43472.5,43476.0,43472.0,43473.0,5193.02451562
2021-09-27,44355.99143738,42620.0,43112.5,43111.0,43110.0,43115.0,4184.93641007
2021-09-28,43249.0,41158.0,41735.0,41730.0,41733.0,41737.0,5509.99106243
2021-09-29,42606.0,40804.0,41396.5,41400.84614868,41394.0,41399.0,5259.99427184
2021-09-30,44122.0,41189.0,43728.0,43729.0,43726.0,43730.0,5161.5741494
2021-10-01,48464.0,43311.0,47990.5,47991.0,47990.0,47991.0,8280.79611995
2021-10-02,48350.0,47438.0,48148.5,48147.0,48148.0,48149.0,1931.2801141
2021-10-03,49196.0,47120.0,48036.5,48039.0,48036.0,48037.0,3422.31484874
2021-10-04,49503.0,46897.0,48827.5,48828.0,48827.0,48828.0,6358.37024259
2021-10-05,51922.0,48909.0,51361.5,51362.0,51361.0,51362.0,6712.17746341
2021-10-06,55555.0,50438.0,55120.5,55121.35366888,55120.0,55121.0,10197.07809737
2021-10-07,55743.0,53429.0,53908.5,53907.0,53908.0,53909.0,5283.88622837
2021-10-08,56000.0,53628.0,54175.5,54175.0,54175.0,54176.0,5489.84545995
2021-10-09,55475.0,53678.0,54890.5,54882.0,54890.0,54891.0,2429.96401782
2021-10-10,56450.0,54114.0,54840.5,54830.0,54840.0,54841.0,5642.55170139
2021-10-11,57821.0,54363.0,57237.5,57235.36061439,57237.0,57238.0,7699.4106106
2021-10-12,57661.0,53837.51997218,56264.0,56258.0,56263.0,56265.0,5897.25622136
2021-10-13,57775.0,54300.0,57487.5,57487.0,57487.0,57488.0,3078.95343798
2021-10-14,58488.0,56855.0,57572.5,57570.0,57571.0,57574.0,4631.65092795
2021-10-15,62900.0,56881.0,61382.5,61394.0,61382.0,61383.0,11752.8893687
2021-10-16,62333.0,60171.0,60922.5,60921.0,60922.0,60923.0,4380.24730986
2021-10-17,61475.0,59019.0,61104.5,61104.0,61104.0,61105.0,4846.59660168
2021-10-18,62682.0,59883.0,61828.5,61825.0,61827.0,61830.0,8747.14951821
2021-10-19,64291.0,61368.0,63905.5,63905.0,63905.0,63906.0,8952.16280533
2021-10-20,66958.0,63535.0,65952.5,65949.71966598,65952.0,65953.0,9385.87735753
2021-10-21,66643.0,61855.0,62534.5,62534.0,62534.0,62535.0,13338.56478536
2021-10-22,63729.0,60013.0,60741.5,60742.0,60741.0,60742.0,6403.54385861
2021-10-23,61764.0,59755.0,61031.5,61034.67920156,61031.0,61032.0,2730.0923265
2021-10-24,61476.0,59533.0,60964.5,60965.0,60964.0,60965.0,2886.00426308
2021-10-25,63666.0,60632.0,62999.5,62988.0,62999.0,63000.0,3695.6142324
2021-10-26,63332.60744575,59830.0,60137.5,60138.0,60137.0,60138.0,4505.84125378
2021-10-27,61450.0,57950.0,58518.0,58517.0,58517.0,58519.0,7184.5922646
2021-10-28,62444.0,57606.0,60599.5,60600.0,60599.0,60600.0,7949.43841657
2021-10-29,62980.0,60188.0,62292.5,62295.0,62292.0,62293.0,4041.75045031
2021-10-30,62409.0,60755.0,61407.5,61408.0,61407.0,61408.0,2185.60669702
2021-10-31,62415.0,60005.0,61407.5,61412.39772732,61403.0,61412.0,2442.14622415
2021-11-01,62491.21298363,59522.0,61138.5,61140.0,61138.0,61139.0,4828.33061599
2021-11-02,64313.0,60661.0,63033.5,63034.0,63033.0,63034.0,5003.41395805
2021-11-03,63565.0,60175.0,62859.5,62859.0,62859.0,62860.0,4893.99784713
2021-11-04,63070.60120625,60700.0,61217.5,61218.0,61217.0,61218.0,2885.71528678
2021-11-05,62600.0,60735.0,61146.5,61148.05384448,61146.0,61147.0,2313.03891569
2021-11-06,61583.0,60100.0,61379.0,61378.0,61376.0,61382.0,2910.76264537
2021-11-07,63079.0,61302.0,62912.5,62912.13422982,62912.0,62913.0,3167.92588218
2021-11-08,67665.0,63277.0,67522.5,67524.0,67522.0,67523.0,8941.35561727
2021-11-09,68444.0,66326.0,67011.5,67011.0,67011.0,67012.0,6332.69845538
2021-11-10,68958.0,62866.0,64752.5,64761.0,64751.0,64754.0,12199.75727214
2021-11-11,65541.0,64079.0,64865.5,64861.0,64865.0,64866.0,2828.86386363
2021-11-12,65421.0,62255.0,64027.5,64027.43218356,64027.0,64028.0,5086.91330039
2021-11-13,64988.98628182,63405.0,64512.5,64511.0,64511.0,64514.0,1851.3568428400001
2021-11-14,65311.0,63564.0,65148.5,65147.0,65147.0,65150.0,2062.90260859
2021-11-15,66343.87555372,63351.0,63724.0,63711.0,63718.0,63730.0,5227.23795928
2021-11-16,63561.99202931,58625.68734157,60192.5,60189.0,60192.0,60193.0,12996.95355896
2021-11-17,60851.0,58368.0,60308.5,60308.07122152,60308.0,60309.0,6694.19863862
2021-11-18,60945.0,56555.0,56895.5,56895.0,56895.0,56896.0,11508.71358305
2021-11-19,58379.0,55653.0,58016.5,58020.0,58015.0,58018.0,5174.32301026
2021-11-20,59874.0,57450.0,59868.5,59865.0,59868.0,59869.0,3084.70846086
2021-11-21,60050.0,58603.0,59011.5,59015.0,59008.0,59015.0,2360.95645452
2021-11-22,59456.0,55714.0,56426.5,56427.0,56426.0,56427.0,8809.15596413
2021-11-23,57869.0,55453.0,57704.0,57693.0,57702.0,57706.0,8545.77946537
2021-11-24,57762.0,55894.51623388,57200.5,57200.0,57200.0,57201.0,4884.38044831
2021-11-25,59423.42625193,57067.0,58968.5,58970.0,58966.0,58971.0,3975.7687449
2021-11-26,59238.0,53555.0,53831.5,53831.0,53831.0,53832.0,12104.13150826
2021-11-27,55329.0,53711.0,54450.5,54442.0,54450.0,54451.0,3062.51384455
2021-11-28,57469.0,53458.0,57190.5,57186.0,57190.0,57191.0,4892.48825941
2021-11-29,58888.0,56764.0,57814.5,57815.40320895,57814.0,57815.0,5054.61927536
2021-11-30,59174.0,55899.0,56920.5,56916.0,56920.0,56921.0,6453.4188989
2021-12-01,59055.0,56505.0,57148.5,57141.0,57148.0,57149.0,5175.51880866
2021-12-02,57390.0,55842.0,56553.5,56552.0,56553.0,56554.0,4387.99524572
2021-12-03,57599.0,51333.0,53810.0,53812.0,53809.0,53811.0,10670.92188792
2021-12-04,53879.0,41634.0,49031.0,49009.0,49030.0,49032.0,22436.10554017
2021-12-05,49769.0,47860.0,49228.0,49229.0,49227.0,49229.0,4777.64251965
2021-12-06,50988.0,47167.0,50356.5,50356.0,50356.0,50357.0,8032.96931845
2021-12-07,51970.0,50095.0,50612.5,50613.0,50612.0,50613.0,3900.63334584
2021-12-08,51275.0,48726.0,50432.5,50431.0,50432.0,50433.0,4024.50424855
2021-12-09,50844.0,47408.0,47985.5,47987.0,47984.0,47987.0,5223.36037746
2021-12-10,50212.0,47337.0,47562.0,47575.0,47557.0,47567.0,7495.85028858
2021-12-11,49522.0,46872.0,49178.5,49179.0,49178.0,49179.0,5262.65622291
2021-12-12,50800.0,48690.0,50073.5,50055.69257698,50073.0,50074.0,3851.1077310699998
2021-12-13,50234.0,45788.0,46778.5,46786.0,46778.0,46779.0,8694.0740122
2021-12-14,48684.0,46356.20997454,48257.0,48244.0,48256.0,48258.0,5433.2827704
2021-12-15,49520.0,46600.0,48781.5,48782.0,48781.0,48782.0,6962.66587972
2021-12-16,49480.0,47543.0,47701.5,47703.82693622,47699.0,47704.0,3517.08063582
2021-12-17,48038.0,45539.0,46323.5,46320.24546699,46320.0,46327.0,5840.5251138
2021-12-18,47483.0,45523.0,46973.5,46983.0,46973.0,46974.0,3718.06782045
2021-12-19,48364.0,46458.0,46882.5,46901.0,46882.0,46883.0,5192.32277526
2021-12-20,47541.0,45600.0,46979.5,46980.0,46979.0,46980.0,5630.73638664
2021-12-21,49369.0,46683.0,49072.5,49074.0,49072.0,49073.0,4642.71881023
2021-12-22,49588.0,48459.75038112,48633.5,48634.0,48633.0,48634.0,3139.38550771
2021-12-23,51413.12295813,48078.0,50728.5,50733.0,50728.0,50729.0,4422.49688016
2021-12-24,51842.0,50405.0,50714.0,50709.0,50713.0,50715.0,2593.98826253
2021-12-25,51171.0,50182.0,50655.5,50664.0,50655.0,50656.0,1961.00956404
2021-12-26,51300.0,49433.0,50801.5,50801.0,50801.0,50802.0,2902.35204062
2021-12-27,52085.0,50482.47485727,50839.5,50839.73772854,50839.0,50840.0,3504.97110788
2021-12-28,50714.0,47321.0,47721.5,47728.0,47721.0,47722.0,5425.43442196
2021-12-29,48166.0,46079.0,46371.5,46398.0,46369.0,46374.0,4076.36368166
2021-12-30,47911.0,45947.0,47102.5,47113.0,47102.0,47103.0,3196.75695998
2021-12-31,48650.0,45664.14362225,46394.5,46394.0,46394.0,46395.0,4225.01888886
2022-01-01,47957.0,46203.0,47581.5,47581.0,47581.0,47582.0,2143.25658347
2022-01-02,48012.0,46648.0,47374.5,47375.0,47374.0,47375.0,1840.0132893100001
2022-01-03,47578.0,45689.0,46485.5,46469.26888245,46484.0,46487.0,2571.00561249
2022-01-04,47671.86280513,45568.0,45889.5,45890.0,45889.0,45890.0,3780.93326185
2022-01-05,47058.0,42505.0,43617.5,43619.0,43615.0,43620.0,6907.21152032
2022-01-06,43781.0,42412.0,43145.5,43139.0,43145.0,43146.0,3403.74275822
2022-01-07,43135.77081015,40586.0,41448.5,41444.33190813,41447.0,41450.0,7400.03704697
2022-01-08,42319.82508013,40556.0,41814.0,41813.32727376,41813.0,41815.0,4131.82696414
2022-01-09,42801.0,41240.0,41872.5,41865.72475619,41872.0,41873.0,3693.54763868
2022-01-10,42270.0,39672.88479242,41800.5,41797.0,41800.0,41801.0,9544.547255
2022-01-11,43119.19618143,41265.0,42754.0,42748.87960691,42753.0,42755.0,4775.59970228
2022-01-12,44315.0,42468.0,43961.0,43942.72332998,43960.0,43962.0,3758.24223867
2022-01-13,44445.0,42334.0,42657.5,42659.0,42656.0,42659.0,3719.86241815
2022-01-14,43468.0,41736.0,43057.5,43074.0,43057.0,43058.0,4312.63808538
2022-01-15,43816.0,42575.0,43205.5,43206.3563697,43204.0,43207.0,3180.66766759
2022-01-16,43487.39375881,42603.0,43118.5,43118.0,43116.0,43121.0,1578.5477645
2022-01-17,43194.0,41465.0,42254.5,42254.0,42254.0,42255.0,2914.58139834
2022-01-18,42690.0,41204.0,42401.5,42400.93781324,42400.0,42403.0,4338.50197701
2022-01-19,42596.0,41158.0,41703.5,41703.87030438,41703.0,41704.0,6439.46795813
2022-01-20,43591.0,40603.87689419,40719.5,40719.0,40717.0,40722.0,4974.34885336
2022-01-21,41132.0,35471.0,36494.5,36477.0,36489.0,36500.0,16104.93828358
2022-01-22,36861.57424928,33854.97502491,35056.5,35056.0,35052.0,35061.0,17573.55629027
2022-01-23,36556.0,34654.0,36304.5,36299.0,36304.0,36305.0,8687.55470239
2022-01-24,37596.0,32937.0,36724.0,36727.0,36721.0,36727.0,23082.91887476
2022-01-25,37584.0,35751.0,37019.5,37019.52306965,37019.0,37020.0,8855.32627784
2022-01-26,38935.0,36291.6959393,36878.0,36875.0,36877.0,36879.0,10635.67249614
2022-01-27,37275.0,35504.0,37085.5,37086.0,37085.0,37086.0,6864.02168105
2022-01-28,38055.0,36197.0,37769.5,37771.0081557,37766.0,37773.0,4571.47474383
2022-01-29,38898.0,37347.69182748,38103.5,38120.0,38101.0,38106.0,3518.1324691
2022-01-30,38403.0,37386.0,37929.5,37929.0,37929.0,37930.0,1970.73054502
2022-01-31,38785.0,36674.0,38412.0,38409.97353993,38410.0,38414.0,4760.94869928
2022-02-01,39416.42020804,38000.0,38833.5,38834.0,38833.0,38834.0,4288.65167147
2022-02-02,38879.0,36633.0,36904.5,36903.0,36903.0,36906.0,4177.76029218
2022-02-03,37141.0,36267.47644877,37044.5,37042.0,37044.0,37045.0,4669.61671345
2022-02-04,41521.44940944,37070.0,41418.5,41408.09980261,41418.0,41419.0,8077.09840134
2022-02-05,41956.0,40979.80786121,41517.5,41518.0,41517.0,41518.0,2581.34220807
2022-02-06,42739.0,41169.0,42515.5,42515.0,42515.0,42516.0,2321.06123291
2022-02-07,44540.0,41699.5447648,43912.5,43912.0,43912.0,43913.0,5508.01895355
2022-02-08,45400.0,42709.0,44133.5,44130.0,44130.0,44137.0,7603.36612393
2022-02-09,44865.0,43160.0,44400.5,44400.0,44400.0,44401.0,3696.57413244
2022-02-10,45899.0,43222.0,43484.5,43485.0,43482.0,43487.0,7304.08094578
2022-02-11,43965.0,42010.0,42377.5,42378.0,42377.0,42378.0,5604.45230041
2022-02-12,43036.0,41715.0,42137.0,42148.0,42135.0,42139.0,2654.25492243
2022-02-13,42789.0,41915.0,42266.0,42257.64873482,42261.0,42271.0,1934.12440806
2022-02-14,42863.0,41545.0,42614.0,42611.0,42610.0,42618.0,4765.2626206
